method,dimension,silhouette_score,optimal_clusters,total_posts
TF-IDF,50,0.3094810685460944,10,300
Word Frequency,50,0.23545189553163529,9,300
TF-IDF,100,0.17989037779418515,10,300
Word Frequency,100,0.2051414521014731,7,300
TF-IDF,150,0.13904702116842696,10,300
Word Frequency,150,0.140041309719838,10,300
